Rank,Ticker,Name,Return (%),Risk,Volatility,Follows Market Direction ?,Industry,Sector,Rating
806,6915.T,"Chiyoda Integre Co.,Ltd.",14.44,0.178,0.177,No,Electronic Components,Technology,
807,7376.T,"BCC Co., Ltd.",61.51,0.64,0.417,Yes,Specialty Business Services,Industrials,
808,9376.T,"Eurasia Travel Co., Ltd.",26.91,0.315,0.071,No,Travel Services,Consumer Cyclical,
809,2224.T,"Como Co.,Ltd.",14.63,0.18,0.2,Yes,Packaged Foods,Consumer Defensive,
810,7242.T,KYB Corporation,37.53,0.424,0.165,Yes,Auto Parts,Consumer Cyclical,
811,4046.T,"Osaka Soda Co., Ltd.",47.76,0.522,0.428,Yes,Specialty Chemicals,Basic Materials,
812,1381.T,"AXYZ Co., Ltd.",29.66,0.346,0.001,Yes,Farm Products,Consumer Defensive,
813,1407.T,West Holdings Corporation,75.58,0.762,0.373,Yes,Utilities - Renewable,Utilities,
814,7085.T,"CURVES HOLDINGS Co., Ltd.",23.59,0.283,0.113,Yes,Leisure,Consumer Cyclical,
815,6183.T,"BELLSYSTEM24 Holdings, Inc.",10.58,0.134,0.011,No,Specialty Business Services,Industrials,
816,5992.T,"Chuo Spring Co.,Ltd.",19.17,0.235,0.092,No,Auto Parts,Consumer Cyclical,
817,2685.T,"and ST HD Co.,Ltd.",21.0,0.256,0.058,No,Apparel Manufacturing,Consumer Cyclical,2.5 - Buy
818,2117.T,"WELLNEO SUGAR Co., Ltd.",14.89,0.186,0.229,No,Confectioners,Consumer Defensive,
819,1938.T,"Nippon Rietec Co.,Ltd.",49.67,0.547,0.875,Yes,Engineering & Construction,Industrials,
820,8570.T,"AEON Financial Service Co., Ltd.",18.43,0.227,0.046,Yes,Credit Services,Financial Services,3.4 - Hold
821,5900.T,"Daiken Co.,Ltd.",8.12,0.105,0.042,No,Building Products & Equipment,Industrials,
822,6539.T,"Matching Service Japan Co., Ltd.",7.75,0.1,0.054,No,Staffing & Employment Services,Industrials,
823,9511.T,"The Okinawa Electric Power Company, Incorporated",25.23,0.303,0.238,No,Utilities - Renewable,Utilities,
824,7525.T,Rix Corporation,14.33,0.18,0.337,Yes,Specialty Industrial Machinery,Industrials,
825,6877.T,Obara Group Incorporated,60.0,0.641,0.887,Yes,Tools & Accessories,Industrials,
826,1434.T,"Jesco Holdings, Inc.",67.26,0.704,1.048,Yes,Engineering & Construction,Industrials,
827,500A.T,"TO Books, Inc.",27.63,0.33,0.337,No,Publishing,Communication Services,
828,523A.T,"SEIWA HOLDINGS Co., Ltd.",78.08,0.792,1.399,Yes,Specialty Business Services,Industrials,
829,7012.T,"Kawasaki Heavy Industries, Ltd.",65.22,0.688,1.403,Yes,Conglomerates,Industrials,1.9 - Buy
830,6814.T,"Furuno Electric Co., Ltd.",79.67,0.806,1.055,Yes,Scientific & Technical Instruments,Technology,
831,7291.T,"Nihon Plast Co., Ltd.",19.77,0.244,0.166,Yes,Auto Parts,Consumer Cyclical,
832,8892.T,ES-CON JAPAN Ltd.,16.5,0.207,0.076,No,Real Estate - Development,Real Estate,
833,4446.T,Link-U Group Inc.,102.09,0.975,1.386,Yes,Software - Application,Technology,
834,7069.T,"CyberBuzz, Inc.",52.49,0.578,0.313,Yes,Advertising Agencies,Communication Services,
835,1871.T,"PS Construction Co., Ltd.",46.05,0.518,0.148,No,Engineering & Construction,Industrials,
836,1376.T,"Kaneko Seeds Co., Ltd.",15.01,0.19,0.119,Yes,Agricultural Inputs,Basic Materials,
837,6383.T,"Daifuku Co., Ltd.",37.64,0.437,1.077,Yes,Specialty Industrial Machinery,Industrials,1.6 - Buy
838,6245.T,"HIRANO TECSEED Co.,Ltd.",26.64,0.323,0.539,Yes,Specialty Industrial Machinery,Industrials,
839,8152.T,SOMAR Corporation,50.66,0.564,0.624,Yes,Specialty Chemicals,Basic Materials,
840,2462.T,"LIKE, Inc.",8.12,0.107,0.018,Yes,Conglomerates,Industrials,
841,4258.T,AMIYA Corporation,31.96,0.382,0.255,Yes,Information Technology Services,Technology,
842,6203.T,"Howa Machinery, Ltd.",57.91,0.634,1.388,Yes,Specialty Industrial Machinery,Industrials,
843,8904.T,"Avantia Co., Ltd.",7.5,0.099,0.017,No,Residential Construction,Consumer Cyclical,
844,4026.T,"Konoshima Chemical Co.,Ltd.",26.73,0.326,0.402,Yes,Building Products & Equipment,Industrials,0.0 - Strong Buy
845,3934.T,"BENEFIT JAPAN Co., Ltd.",33.25,0.396,0.491,Yes,Telecom Services,Communication Services,
846,157A.T,Green Monster Inc.,78.32,0.808,0.198,No,Software - Application,Technology,
847,2676.T,"Takachiho Koheki Co.,Ltd.",12.05,0.156,0.121,Yes,Conglomerates,Industrials,
848,1758.T,"Taiyo Kisokogyo Co.,Ltd.",15.29,0.196,0.122,Yes,Engineering & Construction,Industrials,
849,6140.T,"Asahi Diamond Industrial Co., Ltd.",97.39,0.957,1.278,Yes,Tools & Accessories,Industrials,
850,9115.T,"Meiji Shipping Group Co., Ltd.",93.41,0.932,1.669,No,Integrated Freight & Logistics,Industrials,
851,2479.T,JTEC Corporation,10.49,0.138,0.009,Yes,Electronic Components,Technology,
852,9441.T,"Bell-Park Co.,Ltd.",21.55,0.272,0.322,No,Specialty Retail,Consumer Cyclical,
853,4350.T,"Medical System Network Co., Ltd.",10.57,0.14,0.198,No,Pharmaceutical Retailers,Healthcare,
854,8013.T,"Naigai Co.,Ltd.",22.16,0.28,0.027,Yes,Apparel Retail,Consumer Cyclical,
855,9028.T,"ZERO Co., Ltd.",24.39,0.305,0.138,Yes,Auto & Truck Dealerships,Consumer Cyclical,
856,6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",12.88,0.169,0.165,Yes,Medical Care Facilities,Healthcare,
857,9365.T,Tradia Corporation,12.3,0.162,0.032,Yes,Marine Shipping,Industrials,
858,9743.T,"Tanseisha Co., Ltd.",18.54,0.239,0.087,No,Specialty Business Services,Industrials,0.0 - Strong Buy
859,9658.T,Business Brain Showa-Ota Inc.,20.7,0.264,0.01,Yes,Information Technology Services,Technology,
860,7917.T,ZACROS Corporation,36.12,0.435,0.478,Yes,Packaging & Containers,Consumer Cyclical,
861,7949.T,"Komatsu Wall Industry Co., Ltd.",17.67,0.229,0.041,Yes,Building Products & Equipment,Industrials,
862,6635.T,"Di-Nikko Engineering Co., Ltd.",41.86,0.496,0.794,Yes,Electronic Components,Technology,
863,8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",24.26,0.307,0.14,No,Real Estate Services,Real Estate,
864,7215.T,"Faltec Co., Ltd.",21.98,0.281,0.426,Yes,Auto Parts,Consumer Cyclical,
865,9768.T,"IDEA Consultants,Inc.",28.82,0.36,0.059,Yes,Engineering & Construction,Industrials,
866,5199.T,"Fuji Latex Co., Ltd.",6.83,0.093,0.051,No,Specialty Chemicals,Basic Materials,
867,4979.T,"OAT Agrio Co., Ltd.",26.56,0.335,0.499,No,Agricultural Inputs,Basic Materials,
868,5982.T,"Maruzen Co., Ltd.",16.0,0.211,0.137,No,Specialty Industrial Machinery,Industrials,
869,2802.T,"Ajinomoto Co., Inc.",50.22,0.586,1.142,Yes,Packaged Foods,Consumer Defensive,1.8 - Buy
870,2751.T,"TENPOS HOLDINGS Co.,Ltd.",10.25,0.139,0.015,No,Specialty Retail,Consumer Cyclical,
871,7343.T,"Broad-minded Co.,Ltd.",13.77,0.184,0.106,Yes,Insurance - Diversified,Financial Services,
872,8975.T,Ichigo Office REIT Investment Corporation,10.39,0.141,0.098,Yes,REIT - Office,Real Estate,
873,6929.T,"Nippon Ceramic Co., Ltd.",17.13,0.226,0.435,Yes,Electronic Components,Technology,
874,7997.T,Kurogane Kosakusho Ltd.,10.79,0.146,0.209,Yes,"Furnishings, Fixtures & Appliances",Consumer Cyclical,
875,1997.T,"Akatsuki Eazima Co., Ltd.",20.41,0.266,0.032,Yes,Engineering & Construction,Industrials,
876,4928.T,"Noevir Holdings Co., Ltd.",12.53,0.169,0.198,No,Household & Personal Products,Consumer Defensive,
877,3434.T,ALPHA Corporation,10.72,0.146,0.157,Yes,Auto Parts,Consumer Cyclical,
878,5201.T,AGC Inc.,38.2,0.47,0.843,Yes,Conglomerates,Industrials,
879,2876.T,Delsole Corporation,10.85,0.148,0.182,No,Packaged Foods,Consumer Defensive,
880,6365.T,DMW Corporation,13.19,0.179,0.026,No,Specialty Industrial Machinery,Industrials,
881,6317.T,Kitagawa Corporation,19.93,0.263,0.304,Yes,Specialty Industrial Machinery,Industrials,
882,2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",11.83,0.162,0.022,No,Beverages - Non-Alcoholic,Consumer Defensive,
883,9793.T,"Daiseki Co.,Ltd.",17.37,0.232,0.148,Yes,Waste Management,Industrials,
884,2784.T,Alfresa Holdings Corporation,13.59,0.185,0.131,No,Medical Distribution,Healthcare,3.3 - Hold
885,7867.T,"TOMY Company, Ltd.",26.04,0.338,0.267,Yes,Leisure,Consumer Cyclical,
886,3048.T,Bic Camera Inc.,14.64,0.199,0.067,No,Specialty Retail,Consumer Cyclical,
887,4651.T,Sanix Holdings Incorporated,19.8,0.263,0.168,No,Conglomerates,Industrials,
888,6339.T,"Sintokogio,Ltd.",34.59,0.436,0.866,Yes,Specialty Industrial Machinery,Industrials,
889,4014.T,"Karadanote, Inc.",16.55,0.223,0.239,Yes,Software - Application,Technology,
890,3490.T,"Azplanning Co.,Ltd.",8.09,0.114,0.091,No,Real Estate Services,Real Estate,
891,6358.T,"Sakai Heavy Industries, Ltd.",8.61,0.121,0.096,Yes,Farm & Heavy Construction Machinery,Industrials,
892,6158.T,"Waida Mfg. Co.,Ltd.",21.41,0.286,0.379,Yes,Specialty Industrial Machinery,Industrials,
893,9929.T,"Heiwa Paper Co.,Ltd.",8.88,0.125,0.127,Yes,Paper & Paper Products,Basic Materials,
894,6841.T,Yokogawa Electric Corporation,35.47,0.451,0.748,Yes,Specialty Industrial Machinery,Industrials,2.1 - Buy
895,4967.T,"Kobayashi Pharmaceutical Co., Ltd.",9.76,0.137,0.123,No,Household & Personal Products,Consumer Defensive,3.0 - Hold
896,3237.T,"Intrance Co., Ltd.",37.76,0.476,0.357,Yes,Real Estate Services,Real Estate,
897,3076.T,Ai Holdings Corporation,14.79,0.204,0.015,No,Conglomerates,Industrials,
898,5445.T,"Tokyo Tekko Co., Ltd.",12.71,0.177,0.163,No,Steel,Basic Materials,
899,246A.T,ASUA Inc.,56.33,0.671,0.505,Yes,Consulting Services,Industrials,
900,6859.T,Espec Corp.,29.27,0.383,0.974,Yes,Scientific & Technical Instruments,Technology,
901,2734.T,SALA Corporation,21.46,0.289,0.103,Yes,Conglomerates,Industrials,
902,4577.T,"Daito Pharmaceutical Co.,Ltd.",15.44,0.213,0.179,No,Drug Manufacturers - Specialty & Generic,Healthcare,
903,7004.T,Kanadevia Corporation,27.98,0.368,0.886,Yes,Pollution & Treatment Controls,Industrials,
904,6146.T,Disco Corporation,59.92,0.71,1.318,Yes,Semiconductor Equipment & Materials,Technology,1.8 - Buy
905,7444.T,"Harima-Kyowa Co.,LTD.",7.35,0.106,0.035,Yes,Department Stores,Consumer Cyclical,
906,4224.T,Lonseal Corporation,20.46,0.279,0.413,Yes,Building Products & Equipment,Industrials,
907,8125.T,"Wakita & Co.,LTD.",15.58,0.217,0.171,No,Farm & Heavy Construction Machinery,Industrials,
908,6345.T,Aichi Corporation,13.56,0.191,0.099,Yes,Farm & Heavy Construction Machinery,Industrials,
909,5603.T,Kogi Corporation,10.88,0.155,0.274,No,Metal Fabrication,Industrials,
910,6161.T,Estic Corporation,7.91,0.114,0.211,Yes,Specialty Industrial Machinery,Industrials,
911,2816.T,"Daisho Co.,Ltd.",1.25,0.019,0.023,No,Food Distribution,Consumer Defensive,
912,5949.T,Unipres Corporation,15.49,0.218,0.043,Yes,Auto Parts,Consumer Cyclical,
913,4662.T,Focus Systems Corporation,12.68,0.181,0.186,No,Information Technology Services,Technology,
914,3446.T,JTEC Corporation,78.78,0.9,1.48,Yes,Medical Instruments & Supplies,Healthcare,
915,8194.T,Life Corporation,12.12,0.174,0.083,Yes,Grocery Stores,Consumer Defensive,
916,9543.T,"Shizuoka Gas Co., Ltd.",23.73,0.325,0.128,No,Utilities - Regulated Gas,Utilities,
917,6677.T,"SK-Electronics CO.,LTD.",20.33,0.283,0.517,Yes,Electronic Components,Technology,
918,7947.T,FP Corporation,18.5,0.26,0.302,Yes,Packaging & Containers,Consumer Cyclical,2.2 - Buy
919,9740.T,"Central Security Patrols Co., Ltd.",14.96,0.214,0.167,No,Security & Protection Services,Industrials,
920,2432.T,"DeNA Co., Ltd.",18.82,0.266,0.508,Yes,Conglomerates,Industrials,2.5 - Buy
921,7042.T,"Access Group Holdings Co., Ltd.",32.99,0.443,0.149,No,Personal Services,Consumer Cyclical,
922,2588.T,"Premium Water Holdings,Inc.",19.85,0.28,0.141,Yes,Utilities - Regulated Water,Utilities,
923,4100.T,TODA KOGYO CORP.,58.51,0.723,1.071,Yes,Specialty Chemicals,Basic Materials,
924,4809.T,Paraca Inc.,3.54,0.054,0.117,No,Specialty Business Services,Industrials,
925,9227.T,"Microwave Chemical Co., Ltd.",70.31,0.839,0.751,Yes,Chemicals,Basic Materials,
926,4341.T,Seiryo Electric Corporation,20.09,0.285,0.449,Yes,Telecom Services,Communication Services,
927,7725.T,Inter Action Corporation,38.43,0.509,0.827,Yes,Electronic Components,Technology,
928,3439.T,Mitsuchi Corporation,12.55,0.184,0.131,Yes,Auto Parts,Consumer Cyclical,
929,6656.T,inspec Inc.,67.07,0.81,0.876,Yes,Semiconductor Equipment & Materials,Technology,
930,1414.T,"SHO-BOND Holdings Co.,Ltd.",10.91,0.161,0.092,No,Engineering & Construction,Industrials,3.0 - Hold
931,4536.T,"Santen Pharmaceutical Co., Ltd.",22.38,0.315,0.003,No,Drug Manufacturers - General,Healthcare,1.8 - Buy
932,8132.T,"Sinanen Holdings Co., Ltd.",25.18,0.351,0.346,No,Oil & Gas Refining & Marketing,Energy,
933,9364.T,"Kamigumi Co., Ltd.",14.44,0.21,0.028,No,Integrated Freight & Logistics,Industrials,
934,3826.T,System Integrator Corp.,19.76,0.282,0.516,Yes,Software - Application,Technology,
935,6932.T,ENDO Lighting Corporation,29.35,0.405,0.364,Yes,"Furnishings, Fixtures & Appliances",Consumer Cyclical,
936,6748.T,"Seiwa Electric Mfg. Co., Ltd.",15.43,0.225,0.264,Yes,Electrical Equipment & Parts,Industrials,
937,7261.T,Mazda Motor Corporation,27.04,0.376,0.398,Yes,Auto Manufacturers,Consumer Cyclical,2.6 - Hold
938,7634.T,"Hoshi Iryo-Sanki Co., Ltd.",11.11,0.165,0.288,No,Medical Distribution,Healthcare,
939,3577.T,Tokai Senko K.K.,8.95,0.134,0.003,Yes,Textile Manufacturing,Consumer Cyclical,
940,6848.T,Dkk-Toa Corporation,8.79,0.132,0.163,Yes,Scientific & Technical Instruments,Technology,
941,6284.T,"Nissei ASB Machine Co., Ltd.",45.37,0.594,0.928,Yes,Specialty Industrial Machinery,Industrials,
942,4507.T,"Shionogi & Co., Ltd.",18.47,0.267,0.081,No,Drug Manufacturers - Specialty & Generic,Healthcare,2.2 - Buy
943,6644.T,"Osaki Electric Co., Ltd.",40.76,0.545,0.391,Yes,Scientific & Technical Instruments,Technology,1.7 - Buy
944,6817.T,Sumida Corporation,24.99,0.354,0.749,Yes,Electronic Components,Technology,
945,4644.T,"Imagineer Co.,Ltd.",4.35,0.067,0.076,Yes,Internet Content & Information,Communication Services,
946,6771.T,"Ikegami Tsushinki Co., Ltd.",25.42,0.36,0.326,Yes,Communication Equipment,Technology,
947,6966.T,"Mitsui High-tec, Inc.",60.73,0.765,1.36,Yes,Semiconductors,Technology,
948,7509.T,I.A Group Corporation,15.69,0.233,0.184,Yes,Conglomerates,Industrials,
949,3138.T,"Fujisan Magazine Service Co., Ltd.",17.36,0.256,0.083,Yes,Internet Retail,Consumer Cyclical,
950,6408.T,"Ogura Clutch Co.,Ltd.",19.21,0.281,0.378,No,Specialty Industrial Machinery,Industrials,
951,4477.T,"BASE,Inc.",22.79,0.33,0.084,No,Software - Application,Technology,
952,7822.T,"Eidai Co.,Ltd.",12.56,0.189,0.198,Yes,"Furnishings, Fixtures & Appliances",Consumer Cyclical,
953,6393.T,"Yuken Kogyo Co., Ltd.",8.47,0.13,0.012,No,Specialty Industrial Machinery,Industrials,
954,9517.T,"eREX Co.,Ltd.",37.44,0.514,0.887,No,Utilities - Renewable,Utilities,
955,7878.T,"Kohsai Co.,Ltd.",74.26,0.909,0.465,Yes,Luxury Goods,Consumer Cyclical,
956,2153.T,E J Holdings Inc.,13.81,0.208,0.044,No,Engineering & Construction,Industrials,
957,6568.T,"KNC Laboratories Co., Ltd.",13.81,0.209,0.294,Yes,Chemicals,Basic Materials,
958,7271.T,Yasunaga Corporation,42.01,0.571,0.884,Yes,Auto Parts,Consumer Cyclical,
959,3861.T,Oji Holdings Corporation,15.35,0.231,0.045,No,Paper & Paper Products,Basic Materials,2.9 - Hold
960,4975.T,JCU Corporation,40.84,0.56,1.292,Yes,Specialty Chemicals,Basic Materials,
961,4554.T,"Fuji Pharma Co., Ltd.",26.16,0.378,0.103,Yes,Drug Manufacturers - Specialty & Generic,Healthcare,
962,215A.T,"Timee, Inc.",33.65,0.474,0.016,No,Staffing & Employment Services,Industrials,2.3 - Buy
963,7593.T,"Vt Holdings Co.,Ltd.",15.93,0.24,0.015,No,Auto & Truck Dealerships,Consumer Cyclical,
964,1968.T,"Taihei Dengyo Kaisha, Ltd.",32.64,0.462,0.403,Yes,Engineering & Construction,Industrials,
965,3878.T,Tomoegawa Corporation,24.56,0.358,0.586,Yes,Paper & Paper Products,Basic Materials,
966,7832.T,BANDAI NAMCO Holdings Inc.,27.1,0.392,0.161,No,Leisure,Consumer Cyclical,2.1 - Buy
967,7643.T,"Daiichi Co.,Ltd.",9.35,0.145,0.159,Yes,Grocery Stores,Consumer Defensive,
968,9850.T,"Gourmet Kineya Co.,Ltd.",3.92,0.062,0.017,No,Restaurants,Consumer Cyclical,
969,2917.T,"Ohmoriya Co.,Ltd.",3.29,0.053,0.035,Yes,Packaged Foods,Consumer Defensive,
970,2292.T,S Foods Inc.,15.33,0.234,0.144,No,Farm Products,Consumer Defensive,
971,1853.T,"Mori-Gumi Co., Ltd.",5.8,0.092,0.092,Yes,Engineering & Construction,Industrials,
972,4443.T,"Sansan, Inc.",43.19,0.596,0.17,No,Software - Application,Technology,2.0 - Buy
973,3762.T,TechMatrix Corporation,24.26,0.359,0.243,No,Information Technology Services,Technology,
974,6055.T,"JAPAN MATERIAL Co., Ltd.",41.84,0.581,1.386,Yes,Engineering & Construction,Industrials,1.8 - Buy
975,9007.T,"Odakyu Electric Railway Co., Ltd.",11.54,0.18,0.023,No,Railroads,Industrials,
976,4373.T,"Simplex Holdings, Inc.",28.03,0.409,0.006,No,Information Technology Services,Technology,
977,7425.T,"Hatsuho Shouji Co.,Ltd.",16.38,0.251,0.014,No,Steel,Basic Materials,
978,7779.T,CYBERDYNE Inc.,54.54,0.728,0.94,Yes,Medical Devices,Healthcare,2.5 - Buy
979,9687.T,"KSK Co.,Ltd.",21.0,0.315,0.178,Yes,Software - Application,Technology,
980,3045.T,"Kawasaki & Co., Ltd.",3.92,0.063,0.029,Yes,Apparel Manufacturing,Consumer Cyclical,
981,6788.T,"Nihon Trim Co., Ltd.",12.71,0.198,0.216,Yes,Pollution & Treatment Controls,Industrials,
982,7562.T,"Anrakutei Co., Ltd.",5.76,0.092,0.094,Yes,Restaurants,Consumer Cyclical,
983,9956.T,"Valor Holdings Co., Ltd.",20.14,0.305,0.087,Yes,Department Stores,Consumer Cyclical,1.0 - Strong Buy
984,7936.T,ASICS Corporation,27.03,0.399,0.544,Yes,Footwear & Accessories,Consumer Cyclical,1.5 - Strong Buy
985,4324.T,Dentsu Group Inc.,20.93,0.316,0.135,No,Advertising Agencies,Communication Services,2.6 - Hold
986,9449.T,"GMO internet group, Inc.",29.95,0.438,0.477,No,Telecom Services,Communication Services,
987,2594.T,Key Coffee Inc.,3.58,0.058,0.032,No,Packaged Foods,Consumer Defensive,
988,2327.T,NS Solutions Corporation,18.57,0.284,0.079,No,Information Technology Services,Technology,3.7 - Underperform
989,7749.T,"Medikit Co.,Ltd.",6.99,0.112,0.189,No,Medical Instruments & Supplies,Healthcare,
990,4098.T,"Titan Kogyo, Ltd.",48.13,0.662,0.286,Yes,Specialty Chemicals,Basic Materials,
991,6498.T,KITZ Corporation,28.92,0.427,0.943,Yes,Specialty Industrial Machinery,Industrials,
992,5911.T,Yokogawa Bridge Holdings Corp.,8.49,0.137,0.079,No,Engineering & Construction,Industrials,
993,7378.T,ASIRO Inc.,30.02,0.444,0.221,No,Personal Services,Consumer Cyclical,
994,1443.T,"Giken Holdings Co., Ltd.",25.36,0.382,0.195,Yes,Engineering & Construction,Industrials,
995,2897.T,"Nissin Foods Holdings Co.,Ltd.",10.98,0.175,0.004,No,Packaged Foods,Consumer Defensive,2.5 - Buy
996,7980.T,"Shigematsu Works Co., Ltd.",11.06,0.177,0.158,No,Medical Instruments & Supplies,Healthcare,
997,5401.T,Nippon Steel Corporation,16.47,0.258,0.114,No,Steel,Basic Materials,2.2 - Buy
998,3769.T,"GMO Payment Gateway, Inc.",19.99,0.309,0.269,No,Software - Infrastructure,Technology,2.1 - Buy
999,4418.T,Japan Data Science Consortium Co.Ltd.,69.01,0.905,0.768,Yes,Information Technology Services,Technology,
1000,2332.T,"Quest Co., Ltd.",25.85,0.392,0.734,Yes,Information Technology Services,Technology,
1001,7097.T,"SAKURASAKU PLUS,Co.,Ltd.",16.92,0.266,0.144,Yes,Medical Care Facilities,Healthcare,
1002,2003.T,"Nitto Fuji Flour Milling Co.,Ltd.",5.77,0.095,0.201,No,Farm Products,Consumer Defensive,
1003,9332.T,"NISSO HOLDINGS Co., Ltd",12.52,0.2,0.084,No,Staffing & Employment Services,Industrials,
1004,7733.T,Olympus Corporation,22.85,0.351,0.104,No,Medical Devices,Healthcare,2.6 - Hold
1005,8771.T,"eGuarantee, Inc.",12.56,0.201,0.065,No,Credit Services,Financial Services,1.0 - Strong Buy
1006,9539.T,"Keiyo Gas Co., Ltd.",18.0,0.282,0.363,Yes,Utilities - Regulated Gas,Utilities,
1007,4075.T,"Brains Technology, Inc.",48.51,0.683,1.141,No,Software - Application,Technology,
1008,9401.T,"TBS Holdings,Inc.",10.27,0.167,0.015,Yes,Broadcasting,Communication Services,2.4 - Buy
1009,4256.T,"CYND Co., Ltd.",29.85,0.449,0.064,Yes,Software - Application,Technology,
1010,7362.T,Terminalcare Support Institute Inc.,5.43,0.09,0.066,Yes,Medical Care Facilities,Healthcare,
1011,7191.T,Entrust Inc.,11.82,0.191,0.043,Yes,Credit Services,Financial Services,
1012,4478.T,freee K.K.,64.63,0.868,0.325,No,Software - Application,Technology,2.1 - Buy
1013,4548.T,Seikagaku Corporation,13.96,0.225,0.083,Yes,Medical Devices,Healthcare,
1014,6744.T,Nohmi Bosai Ltd.,24.5,0.378,0.308,Yes,Security & Protection Services,Industrials,
1015,7277.T,"TBK Co., Ltd.",15.51,0.248,0.078,Yes,Auto Parts,Consumer Cyclical,
1016,5337.T,Danto Holdings Corporation,42.7,0.621,0.835,Yes,Building Products & Equipment,Industrials,
1017,6728.T,"ULVAC, Inc.",36.84,0.547,1.231,Yes,Specialty Industrial Machinery,Industrials,2.0 - Buy
1018,9311.T,Asagami Corporation,17.42,0.278,0.032,Yes,Integrated Freight & Logistics,Industrials,
1019,8923.T,Tosei Corporation,11.12,0.182,0.065,No,Real Estate - Diversified,Real Estate,
1020,3768.T,Riskmonster.com,13.11,0.214,0.058,No,Consulting Services,Industrials,
1021,9765.T,"Ohba Co., Ltd.",7.81,0.13,0.034,Yes,Engineering & Construction,Industrials,
1022,7414.T,"Onoken Co., Ltd.",7.47,0.125,0.05,No,Metal Fabrication,Industrials,
1023,6070.T,"Careerlink Co., Ltd.",14.0,0.228,0.097,No,Staffing & Employment Services,Industrials,
1024,3687.T,Fixstars Corporation,106.57,1.296,1.87,Yes,Software - Application,Technology,
1025,8123.T,"T.Kawabe & Co., Ltd.",9.46,0.157,0.002,Yes,Textile Manufacturing,Consumer Cyclical,
1026,3148.T,"Create SD Holdings Co., Ltd.",6.23,0.105,0.069,No,Pharmaceutical Retailers,Healthcare,
1027,6637.T,"Terasaki Electric Co.,Ltd.",34.03,0.514,0.415,Yes,Electrical Equipment & Parts,Industrials,1.0 - Strong Buy
